apt_group,predicted_technique,probability,method
Mustard Tempest,Reflective Code Loading,0.186,markov
Mustard Tempest,Deobfuscate/Decode Files or Information,0.181,markov
Mustard Tempest,Email Accounts,0.178,markov
APT19,Upload Malware,0.165,markov
APT19,Exploit Public-Facing Application,0.146,markov
APT19,Domains,0.145,markov
APT19,Exfiltration to Cloud Storage,0.144,markov
APT19,Email Accounts,0.144,markov
Windshift,Upload Malware,0.236,markov
Windshift,Email Accounts,0.221,markov
Windshift,Match Legitimate Resource Name or Location,0.201,markov
Windshift,Domains,0.199,markov
Windshift,File and Directory Discovery,0.191,markov
Silence,Upload Malware,0.256,markov
Silence,Domains,0.249,markov
Silence,Email Accounts,0.237,markov
Silence,DLL,0.225,markov
Silence,Exploit Public-Facing Application,0.224,markov
Moonstone Sleet,Process Discovery,0.263,similarity
Moonstone Sleet,Security Software Discovery,0.263,similarity
Moonstone Sleet,Software Discovery,0.263,similarity
Moonstone Sleet,Visual Basic,0.263,similarity
Moonstone Sleet,Windows Management Instrumentation,0.263,similarity
FIN6,Hidden Window,0.702,markov
FIN6,Email Accounts,0.255,markov
FIN6,Exploit Public-Facing Application,0.242,markov
FIN6,Internet Connection Discovery,0.239,markov
FIN6,Malicious Link,0.237,markov
LAPSUS$,Domains,0.295,markov
LAPSUS$,Remote Data Staging,0.286,markov
LAPSUS$,Windows Management Instrumentation Event Subscription,0.284,markov
LAPSUS$,Social Media Accounts,0.277,markov
LAPSUS$,Exploitation for Client Execution,0.257,markov
Play,System Owner/User Discovery,0.578,similarity
Play,Data from Local System,0.552,similarity
Play,Match Legitimate Resource Name or Location,0.552,similarity
Play,Windows Management Instrumentation,0.552,similarity
Play,Account Discovery,0.295,similarity
BlackTech,Match Legitimate Resource Name or Location,0.179,markov
BlackTech,Exfiltration to Cloud Storage,0.167,markov
BlackTech,Email Accounts,0.167,markov
BlackTech,Upload Malware,0.165,markov
BlackTech,Deobfuscate/Decode Files or Information,0.161,markov
FIN7,Impersonation,0.196,markov
FIN7,Local Storage Discovery,0.193,markov
FIN7,Financial Theft,0.174,markov
FIN7,Acquire Infrastructure,0.157,markov
FIN7,Masquerading,0.157,markov
OilRig,Exploit Public-Facing Application,0.144,markov
OilRig,Financial Theft,0.14,markov
OilRig,Impersonation,0.14,markov
OilRig,Exfiltration to Cloud Storage,0.14,markov
OilRig,Virtual Private Server,0.135,markov
INC Ransom,PowerShell,0.78,similarity
INC Ransom,Remote System Discovery,0.78,similarity
INC Ransom,Disable or Modify System Firewall,0.538,similarity
INC Ransom,Inhibit System Recovery,0.538,similarity
INC Ransom,Modify Registry,0.538,similarity
Aoqin Dragon,File Deletion,0.273,similarity
Aoqin Dragon,Security Software Discovery,0.273,similarity
Aoqin Dragon,Spearphishing Attachment,0.273,similarity
Aoqin Dragon,System Time Discovery,0.273,similarity
Aoqin Dragon,Malicious Link,0.231,similarity
MirrorFace,Clear Command History,0.284,similarity
MirrorFace,Code Signing Certificates,0.267,similarity
MirrorFace,Data Encrypted for Impact,0.267,similarity
MirrorFace,Internet Connection Discovery,0.267,similarity
MirrorFace,Boot or Logon Initialization Scripts,0.26,similarity
Molerats,Upload Malware,0.255,markov
Molerats,Domains,0.227,markov
Molerats,Email Accounts,0.227,markov
Molerats,Match Legitimate Resource Name or Location,0.223,markov
Molerats,Web Services,0.218,markov
Chimera,Internet Connection Discovery,0.412,markov
Chimera,Deobfuscate/Decode Files or Information,0.399,markov
Chimera,Email Accounts,0.391,markov
Chimera,Exploit Public-Facing Application,0.348,markov
Chimera,Domains,0.331,markov
UNC3886,Data Transfer Size Limits,0.323,similarity
UNC3886,Remote System Discovery,0.323,similarity
UNC3886,System Information Discovery,0.323,similarity
UNC3886,Botnet,0.21,similarity
UNC3886,Clear Windows Event Logs,0.167,similarity
HEXANE,Virtual Private Server,0.15,markov
HEXANE,Web Services,0.149,markov
HEXANE,Exploit Public-Facing Application,0.143,markov
HEXANE,Data Encrypted for Impact,0.142,markov
HEXANE,Financial Theft,0.139,markov
Sowbug,Exploitation for Client Execution,0.414,similarity
Sowbug,Malicious File,0.235,similarity
Sowbug,Spearphishing Attachment,0.235,similarity
Sowbug,Ingress Tool Transfer,0.179,similarity
Sowbug,Symmetric Cryptography,0.179,similarity
Mustang Panda,Local Storage Discovery,0.365,markov
Mustang Panda,Embedded Payloads,0.299,markov
Mustang Panda,Impersonation,0.256,markov
Mustang Panda,Compression,0.226,markov
Mustang Panda,Botnet,0.215,markov
WIRTE,Local Account,0.245,markov
WIRTE,Hidden Window,0.209,markov
WIRTE,Remote Desktop Protocol,0.206,markov
WIRTE,System Service Discovery,0.204,markov
WIRTE,Modify Registry,0.204,markov
Medusa Group,Process Injection,0.664,similarity
Medusa Group,Archive Collected Data,0.338,similarity
Medusa Group,Deobfuscate/Decode Files or Information,0.338,similarity
Medusa Group,Domain Accounts,0.338,similarity
Medusa Group,Domain Trust Discovery,0.338,similarity
Moses Staff,Wordlist Scanning,0.25,similarity
Moses Staff,Code Signing Certificates,0.174,similarity
Moses Staff,Compromise Software Supply Chain,0.174,similarity
Moses Staff,DLL,0.174,similarity
Moses Staff,Drive-by Compromise,0.174,similarity
LazyScripter,Match Legitimate Resource Name or Location,0.189,markov
LazyScripter,Email Accounts,0.186,markov
LazyScripter,Deobfuscate/Decode Files or Information,0.176,markov
LazyScripter,Exploit Public-Facing Application,0.174,markov
LazyScripter,Compression,0.172,markov
BRONZE BUTLER,Upload Malware,0.26,markov
BRONZE BUTLER,Local Account,0.257,markov
BRONZE BUTLER,Domains,0.229,markov
BRONZE BUTLER,Email Accounts,0.225,markov
BRONZE BUTLER,Security Account Manager,0.224,markov
GOLD SOUTHFIELD,Remote Data Staging,0.267,similarity
GOLD SOUTHFIELD,Archive via Utility,0.138,similarity
GOLD SOUTHFIELD,Clear Windows Event Logs,0.138,similarity
GOLD SOUTHFIELD,Data Transfer Size Limits,0.138,similarity
GOLD SOUTHFIELD,Disable or Modify Tools,0.138,similarity
Salt Typhoon,Network Service Discovery,0.178,similarity
Salt Typhoon,Application Layer Protocol,0.091,similarity
Salt Typhoon,Boot or Logon Initialization Scripts,0.091,similarity
Salt Typhoon,Compile After Delivery,0.091,similarity
Salt Typhoon,Compute Hijacking,0.091,similarity
Group5,Web Protocols,0.365,similarity
Group5,Windows Command Shell,0.365,similarity
Group5,Ingress Tool Transfer,0.222,similarity
Group5,Non-Application Layer Protocol,0.222,similarity
Group5,Windows Management Instrumentation Event Subscription,0.222,similarity
APT38,Upload Malware,0.209,markov
APT38,Exploit Public-Facing Application,0.177,markov
APT38,Email Accounts,0.165,markov
APT38,Lateral Tool Transfer,0.153,markov
APT38,Code Signing,0.15,markov
Lazarus Group,Upload Malware,0.159,markov
Lazarus Group,Exploit Public-Facing Application,0.143,markov
Lazarus Group,Impersonation,0.143,markov
Lazarus Group,Exfiltration to Cloud Storage,0.142,markov
Lazarus Group,Financial Theft,0.139,markov
admin@338,Upload Malware,0.181,markov
admin@338,Exploit Public-Facing Application,0.168,markov
admin@338,Domains,0.164,markov
admin@338,Web Services,0.163,markov
admin@338,Email Accounts,0.163,markov
Darkhotel,Visual Basic,0.288,markov
Darkhotel,Non-Standard Port,0.266,markov
Darkhotel,JavaScript,0.255,markov
Darkhotel,Upload Malware,0.191,markov
Darkhotel,Domains,0.186,markov
RedCurl,DLL,0.317,similarity
RedCurl,Disable or Modify Tools,0.317,similarity
RedCurl,Masquerading,0.317,similarity
RedCurl,Right-to-Left Override,0.317,similarity
RedCurl,Software Discovery,0.317,similarity
APT3,Upload Malware,0.159,markov
APT3,Exploit Public-Facing Application,0.143,markov
APT3,Domains,0.142,markov
APT3,Email Accounts,0.141,markov
APT3,Financial Theft,0.139,markov
Cobalt Group,Exploit Public-Facing Application,0.232,markov
Cobalt Group,Upload Malware,0.212,markov
Cobalt Group,Domains,0.195,markov
Cobalt Group,Web Services,0.175,markov
Cobalt Group,Email Accounts,0.172,markov
Stealth Falcon,Peripheral Device Discovery,0.161,markov
Stealth Falcon,Virtual Private Server,0.161,markov
Stealth Falcon,Web Services,0.16,markov
Stealth Falcon,Upload Malware,0.159,markov
Stealth Falcon,Lateral Tool Transfer,0.153,markov
Agrius,Code Signing,0.268,similarity
Agrius,Server,0.268,similarity
Agrius,Botnet,0.244,similarity
Agrius,Archive Collected Data,0.241,similarity
Agrius,Credentials In Files,0.241,similarity
Indrik Spider,Domains,0.304,markov
Indrik Spider,Social Media Accounts,0.3,markov
Indrik Spider,Establish Accounts,0.277,markov
Indrik Spider,Code Signing Certificates,0.266,markov
Indrik Spider,Web Service,0.261,markov
Akira,Exploit Public-Facing Application,0.448,similarity
Akira,File Deletion,0.448,similarity
Akira,Ingress Tool Transfer,0.448,similarity
Akira,Windows Command Shell,0.448,similarity
Akira,Application Layer Protocol,0.242,similarity
Confucius,Domains,0.195,markov
Confucius,Upload Malware,0.194,markov
Confucius,Email Accounts,0.173,markov
Confucius,Internet Connection Discovery,0.156,markov
Confucius,Virtual Private Server,0.152,markov
Velvet Ant,Domain Account,0.459,similarity
Velvet Ant,Archive via Utility,0.326,similarity
Velvet Ant,Domain Groups,0.326,similarity
Velvet Ant,Exploit Public-Facing Application,0.326,similarity
Velvet Ant,Windows Command Shell,0.326,similarity
Sea Turtle,Windows Management Instrumentation Event Subscription,0.288,markov
Sea Turtle,Web Services,0.178,markov
Sea Turtle,Email Accounts,0.174,markov
Sea Turtle,Upload Malware,0.163,markov
Sea Turtle,Compression,0.156,markov
BITTER,Malicious Link,0.536,similarity
BITTER,Drive-by Compromise,0.273,similarity
BITTER,Drive-by Target,0.273,similarity
BITTER,Hidden Files and Directories,0.273,similarity
BITTER,Match Legitimate Resource Name or Location,0.273,similarity
AppleJeus,Data Encrypted for Impact,0.25,similarity
AppleJeus,Social Media Accounts,0.25,similarity
AppleJeus,Command Obfuscation,0.1,similarity
AppleJeus,Compromise Software Supply Chain,0.1,similarity
AppleJeus,Exploit Public-Facing Application,0.1,similarity
Carbanak,Upload Malware,0.172,markov
Carbanak,Email Accounts,0.154,markov
Carbanak,Domains,0.148,markov
Carbanak,Impersonation,0.145,markov
Carbanak,Exfiltration to Cloud Storage,0.145,markov
APT33,Web Services,0.288,markov
APT33,Email Accounts,0.249,markov
APT33,Upload Malware,0.238,markov
APT33,Domains,0.224,markov
APT33,JavaScript,0.214,markov
BlackByte,Email Accounts,0.651,similarity
BlackByte,Exfiltration to Cloud Storage,0.651,similarity
BlackByte,LSASS Memory,0.651,similarity
BlackByte,Local Account,0.651,similarity
BlackByte,Command Obfuscation,0.606,similarity
FIN13,Clear Command History,0.315,similarity
FIN13,Code Signing,0.315,similarity
FIN13,Boot or Logon Initialization Scripts,0.31,similarity
FIN13,Code Repositories,0.31,similarity
FIN13,Credentials from Password Stores,0.31,similarity
ToddyCat,Clear Windows Event Logs,0.514,similarity
ToddyCat,File Deletion,0.514,similarity
ToddyCat,System Network Configuration Discovery,0.514,similarity
ToddyCat,Automated Collection,0.258,similarity
ToddyCat,Browser Information Discovery,0.258,similarity
Dragonfly,Hidden Window,1.463,markov
Dragonfly,Deobfuscate/Decode Files or Information,0.465,markov
Dragonfly,Match Legitimate Resource Name or Location,0.425,markov
Dragonfly,Financial Theft,0.402,markov
Dragonfly,Web Protocols,0.396,markov
Suckfly,Archive via Utility,0.167,similarity
Suckfly,Data from Network Shared Drive,0.167,similarity
Suckfly,File and Directory Discovery,0.167,similarity
Suckfly,Keylogging,0.167,similarity
Suckfly,Match Legitimate Resource Name or Location,0.167,similarity
Axiom,Remote Data Staging,0.204,markov
Axiom,Windows Management Instrumentation Event Subscription,0.18,markov
Axiom,Data Encrypted for Impact,0.176,markov
Axiom,Deobfuscate/Decode Files or Information,0.172,markov
Axiom,Command Obfuscation,0.168,markov
LuminousMoth,Mshta,0.257,similarity
LuminousMoth,Visual Basic,0.257,similarity
LuminousMoth,Web Services,0.257,similarity
LuminousMoth,Local Storage Discovery,0.255,similarity
LuminousMoth,Command Obfuscation,0.205,similarity
Evilnum,Email Accounts,0.214,similarity
Evilnum,Embedded Payloads,0.214,similarity
Evilnum,Windows Command Shell,0.214,similarity
Evilnum,Compression,0.174,similarity
Evilnum,Deobfuscate/Decode Files or Information,0.174,similarity
GALLIUM,Upload Malware,0.167,markov
GALLIUM,Email Accounts,0.162,markov
GALLIUM,Internet Connection Discovery,0.159,markov
GALLIUM,Exfiltration to Cloud Storage,0.155,markov
GALLIUM,Financial Theft,0.153,markov
Malteiro,Mshta,0.449,similarity
Malteiro,Software Discovery,0.449,similarity
Malteiro,Ingress Tool Transfer,0.445,similarity
Malteiro,PowerShell,0.44,similarity
Malteiro,Registry Run Keys / Startup Folder,0.44,similarity
Silent Librarian,Malicious File,0.352,similarity
Silent Librarian,Spearphishing Attachment,0.352,similarity
Silent Librarian,Exploitation for Client Execution,0.227,similarity
Silent Librarian,Malicious Link,0.227,similarity
Silent Librarian,Search Closed Sources,0.227,similarity
Leviathan,Upload Malware,0.159,markov
Leviathan,Internet Connection Discovery,0.147,markov
Leviathan,Virtual Private Server,0.145,markov
Leviathan,Financial Theft,0.145,markov
Leviathan,Impersonation,0.141,markov
Winter Vivern,Exfiltration to Cloud Storage,0.278,similarity
Winter Vivern,Mshta,0.278,similarity
Winter Vivern,Visual Basic,0.278,similarity
Winter Vivern,Command Obfuscation,0.25,similarity
Winter Vivern,Hide Infrastructure,0.25,similarity
BlackOasis,Archive via Utility,0.167,similarity
BlackOasis,Dynamic Data Exchange,0.167,similarity
BlackOasis,Malicious File,0.167,similarity
BlackOasis,PowerShell,0.167,similarity
BlackOasis,Spearphishing Attachment,0.167,similarity
CURIUM,Exploit Public-Facing Application,0.227,markov
CURIUM,Upload Malware,0.22,markov
CURIUM,Internet Connection Discovery,0.21,markov
CURIUM,Deobfuscate/Decode Files or Information,0.21,markov
CURIUM,Compression,0.206,markov
Blue Mockingbird,System Owner/User Discovery,0.473,similarity
Blue Mockingbird,Account Discovery,0.256,similarity
Blue Mockingbird,Clear Command History,0.256,similarity
Blue Mockingbird,Clear Windows Event Logs,0.256,similarity
Blue Mockingbird,Data from Local System,0.256,similarity
BackdoorDiplomacy,Wordlist Scanning,0.2,similarity
BackdoorDiplomacy,Code Signing,0.194,similarity
BackdoorDiplomacy,Lateral Tool Transfer,0.194,similarity
BackdoorDiplomacy,Server,0.194,similarity
BackdoorDiplomacy,Domain Accounts,0.174,similarity
Cinnamon Tempest,Upload Malware,0.162,markov
Cinnamon Tempest,Virtual Private Server,0.15,markov
Cinnamon Tempest,Domains,0.148,markov
Cinnamon Tempest,Email Accounts,0.146,markov
Cinnamon Tempest,Web Services,0.146,markov
Ke3chang,Data Encrypted for Impact,0.174,markov
Ke3chang,Command Obfuscation,0.164,markov
Ke3chang,Upload Malware,0.159,markov
Ke3chang,Software Deployment Tools,0.156,markov
Ke3chang,Domains,0.142,markov
APT42,Compression,0.149,markov
APT42,Dynamic Resolution,0.144,markov
APT42,Exploit Public-Facing Application,0.143,markov
APT42,Financial Theft,0.139,markov
APT42,Exfiltration to Cloud Storage,0.139,markov
Machete,Upload Malware,0.159,markov
Machete,Exploit Public-Facing Application,0.149,markov
Machete,Domains,0.145,markov
Machete,Email Accounts,0.141,markov
Machete,Virtual Private Server,0.14,markov
Leafminer,Web Services,0.199,markov
Leafminer,Disable or Modify Tools,0.192,markov
Leafminer,Malicious Link,0.188,markov
Leafminer,Peripheral Device Discovery,0.182,markov
Leafminer,Domain Account,0.181,markov
Tonto Team,Visual Basic,0.25,similarity
Tonto Team,Masquerading,0.238,similarity
Tonto Team,Credentials from Web Browsers,0.235,similarity
Tonto Team,Spearphishing via Service,0.235,similarity
Andariel,Malicious Link,0.333,similarity
Andariel,Command and Scripting Interpreter,0.25,similarity
Andariel,Python,0.25,similarity
Andariel,Scheduled Task,0.25,similarity
Andariel,DNS Calculation,0.231,similarity
PROMETHIUM,DLL,0.2,similarity
PROMETHIUM,Remote Desktop Software,0.2,similarity
PROMETHIUM,Spearphishing Attachment,0.2,similarity
PROMETHIUM,Domain Accounts,0.19,similarity
PROMETHIUM,Network Service Discovery,0.19,similarity
APT5,Data Encrypted for Impact,0.237,markov
APT5,Command Obfuscation,0.227,markov
APT5,Deobfuscate/Decode Files or Information,0.224,markov
APT5,NTDS,0.221,markov
APT5,Software Deployment Tools,0.219,markov
PLATINUM,Upload Malware,0.196,markov
PLATINUM,Domains,0.166,markov
PLATINUM,Email Accounts,0.166,markov
PLATINUM,Web Services,0.158,markov
PLATINUM,Exploit Public-Facing Application,0.155,markov
Ember Bear,Local Data Staging,0.448,similarity
Ember Bear,Remote Desktop Protocol,0.448,similarity
Ember Bear,Windows Command Shell,0.448,similarity
Ember Bear,Archive via Utility,0.241,similarity
Ember Bear,Deobfuscate/Decode Files or Information,0.241,similarity
Sidewinder,Upload Malware,0.165,markov
Sidewinder,Exploit Public-Facing Application,0.146,markov
Sidewinder,Domains,0.145,markov
Sidewinder,Exfiltration to Cloud Storage,0.144,markov
Sidewinder,Email Accounts,0.144,markov
DarkHydrus,Domains,0.167,markov
DarkHydrus,Upload Malware,0.159,markov
DarkHydrus,Exploit Public-Facing Application,0.156,markov
DarkHydrus,Financial Theft,0.152,markov
DarkHydrus,Web Services,0.146,markov
TA551,Domains,0.32,similarity
TA551,Malicious Link,0.32,similarity
TA551,Upload Malware,0.32,similarity
TA551,Web Services,0.32,similarity
TA551,Hidden Window,0.312,similarity
TA578,Windows Command Shell,0.408,similarity
TA578,Email Accounts,0.25,similarity
TA578,Embedded Payloads,0.25,similarity
TA578,Spearphishing Link,0.25,similarity
TA578,Establish Accounts,0.2,similarity
Metador,DNS,0.357,similarity
Metador,Domains,0.222,similarity
Metador,Dynamic Data Exchange,0.222,similarity
Metador,Dynamic Resolution,0.222,similarity
Metador,Encrypted Channel,0.222,similarity
EXOTIC LILY,Impersonation,0.28,similarity
EXOTIC LILY,Drive-by Compromise,0.273,similarity
EXOTIC LILY,Drive-by Target,0.273,similarity
EXOTIC LILY,Dynamic Resolution,0.273,similarity
EXOTIC LILY,Encrypted/Encoded File,0.273,similarity
Higaisa,Upload Malware,0.159,markov
Higaisa,Impersonation,0.147,markov
Higaisa,Exfiltration to Cloud Storage,0.147,markov
Higaisa,Exploit Public-Facing Application,0.143,markov
Higaisa,Virtual Private Server,0.142,markov
APT1,Exploit Public-Facing Application,0.184,markov
APT1,Upload Malware,0.184,markov
APT1,Impersonation,0.174,markov
APT1,Web Services,0.163,markov
APT1,Financial Theft,0.16,markov
Daggerfly,Domains,0.208,similarity
Daggerfly,Drive-by Target,0.208,similarity
Daggerfly,Match Legitimate Resource Name or Location,0.208,similarity
Daggerfly,Spearphishing Link,0.208,similarity
Daggerfly,Upload Malware,0.208,similarity
Volatile Cedar,Upload Malware,0.159,markov
Volatile Cedar,Domains,0.142,markov
Volatile Cedar,Email Accounts,0.141,markov
Volatile Cedar,Financial Theft,0.139,markov
